Sector,PointEntryExit,TransMode,Hour,In,Out,In+Out,|In-Out|,In>Out,lon,lat
Queens,53rdStTunnel,ALL,1970-01-01 15:00:00,7924,13437,21361,5513,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 16:00:00,7140,15515,22655,8375,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 17:00:00,6392,22363,28755,15971,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 18:00:00,3216,14882,18098,11666,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 19:00:00,3227,12013,15240,8786,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 20:00:00,2018,9453,11471,7435,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 21:00:00,1741,6341,8082,4600,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 22:00:00,1348,5905,7253,4557,False,-73.96188838579316,40.75426633536802
Queens,53rdStTunnel,ALL,1970-01-01 23:00:00,360,3190,3550,2830,False,-73.96188838579316,40.75426633536802
Queens,60thStTunnel,Subway,1970-01-01 00:00:00,0,0,0,0,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 01:00:00,0,0,0,0,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 02:00:00,0,0,0,0,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 03:00:00,0,0,0,0,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 04:00:00,0,0,0,0,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 05:00:00,2122,348,2470,1774,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 06:00:00,8166,1447,9613,6719,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 07:00:00,14986,2878,17864,12108,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 08:00:00,25384,3242,28626,22142,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 09:00:00,18511,2645,21156,15866,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 10:00:00,8225,2400,10625,5825,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 11:00:00,5452,2131,7583,3321,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 12:00:00,5512,2557,8069,2955,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 13:00:00,4590,2769,7359,1821,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 14:00:00,5080,5257,10337,177,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 15:00:00,4500,8830,13330,4330,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 16:00:00,5775,11082,16857,5307,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 17:00:00,5871,17616,23487,11745,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 18:00:00,4651,17726,22377,13075,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 19:00:00,2237,9662,11899,7425,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 20:00:00,1152,5659,6811,4507,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 21:00:00,690,4810,5500,4120,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 22:00:00,188,0,188,188,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,Subway,1970-01-01 23:00:00,0,0,0,0,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 00:00:00,0,0,0,0,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 01:00:00,0,0,0,0,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 02:00:00,0,0,0,0,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 03:00:00,0,0,0,0,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 04:00:00,0,0,0,0,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 05:00:00,2122,348,2470,1774,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 06:00:00,8166,1447,9613,6719,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 07:00:00,14986,2878,17864,12108,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 08:00:00,25384,3242,28626,22142,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 09:00:00,18511,2645,21156,15866,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 10:00:00,8225,2400,10625,5825,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 11:00:00,5452,2131,7583,3321,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 12:00:00,5512,2557,8069,2955,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 13:00:00,4590,2769,7359,1821,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 14:00:00,5080,5257,10337,177,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 15:00:00,4500,8830,13330,4330,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 16:00:00,5775,11082,16857,5307,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 17:00:00,5871,17616,23487,11745,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 18:00:00,4651,17726,22377,13075,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 19:00:00,2237,9662,11899,7425,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 20:00:00,1152,5659,6811,4507,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 21:00:00,690,4810,5500,4120,False,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 22:00:00,188,0,188,188,True,-73.95797982321803,40.758740370442176
Queens,60thStTunnel,ALL,1970-01-01 23:00:00,0,0,0,0,False,-73.95797982321803,40.758740370442176
Queens,63rdStTunnel,Subway,1970-01-01 00:00:00,285,1361,1646,1076,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 01:00:00,183,602,785,419,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 02:00:00,116,242,358,126,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 03:00:00,188,117,305,71,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 04:00:00,549,167,716,382,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 05:00:00,1562,478,2040,1084,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 06:00:00,6270,955,7225,5315,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 07:00:00,7811,2389,10200,5422,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 08:00:00,16579,1830,18409,14749,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 09:00:00,10851,1384,12235,9467,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 10:00:00,6784,1053,7837,5731,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 11:00:00,3983,932,4915,3051,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 12:00:00,3278,2018,5296,1260,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 13:00:00,3343,2441,5784,902,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 14:00:00,3583,3630,7213,47,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 15:00:00,3562,4874,8436,1312,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 16:00:00,3362,6381,9743,3019,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 17:00:00,4349,10618,14967,6269,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 18:00:00,2555,11352,13907,8797,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 19:00:00,1314,8508,9822,7194,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 20:00:00,1101,4226,5327,3125,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 21:00:00,926,3785,4711,2859,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 22:00:00,690,2651,3341,1961,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,Subway,1970-01-01 23:00:00,439,2707,3146,2268,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 00:00:00,285,1361,1646,1076,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 01:00:00,183,602,785,419,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 02:00:00,116,242,358,126,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 03:00:00,188,117,305,71,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 04:00:00,549,167,716,382,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 05:00:00,1562,478,2040,1084,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 06:00:00,6270,955,7225,5315,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 07:00:00,7811,2389,10200,5422,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 08:00:00,16579,1830,18409,14749,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 09:00:00,10851,1384,12235,9467,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 10:00:00,6784,1053,7837,5731,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 11:00:00,3983,932,4915,3051,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 12:00:00,3278,2018,5296,1260,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 13:00:00,3343,2441,5784,902,True,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 14:00:00,3583,3630,7213,47,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 15:00:00,3562,4874,8436,1312,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 16:00:00,3362,6381,9743,3019,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 17:00:00,4349,10618,14967,6269,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 18:00:00,2555,11352,13907,8797,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 19:00:00,1314,8508,9822,7194,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 20:00:00,1101,4226,5327,3125,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 21:00:00,926,3785,4711,2859,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 22:00:00,690,2651,3341,1961,False,-73.95620815674566,40.760484770729725
Queens,63rdStTunnel,ALL,1970-01-01 23:00:00,439,2707,3146,2268,False,-73.95620815674566,40.760484770729725
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 00:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 01:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 02:00:00,64,53,117,11,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 03:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 04:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 05:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 06:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 07:00:00,0,145,145,145,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 08:00:00,190,553,743,363,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 09:00:00,448,0,448,448,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 10:00:00,380,257,637,123,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 11:00:00,275,507,782,232,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 12:00:00,645,451,1096,194,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 13:00:00,353,215,568,138,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 14:00:00,265,336,601,71,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 15:00:00,642,593,1235,49,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 16:00:00,236,297,533,61,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 17:00:00,224,695,919,471,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 18:00:00,454,260,714,194,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 19:00:00,314,548,862,234,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 20:00:00,445,91,536,354,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 21:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 22:00:00,227,0,227,227,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,CommuterRail,1970-01-01 23:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 00:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 01:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 02:00:00,64,53,117,11,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 03:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 04:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 05:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 06:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 07:00:00,0,145,145,145,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 08:00:00,190,553,743,363,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 09:00:00,448,0,448,448,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 10:00:00,380,257,637,123,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 11:00:00,275,507,782,232,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 12:00:00,645,451,1096,194,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 13:00:00,353,215,568,138,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 14:00:00,265,336,601,71,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 15:00:00,642,593,1235,49,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 16:00:00,236,297,533,61,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 17:00:00,224,695,919,471,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 18:00:00,454,260,714,194,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 19:00:00,314,548,862,234,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 20:00:00,445,91,536,354,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 21:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 22:00:00,227,0,227,227,True,-73.97141141677713,40.7431422849235
Queens,AmtrakNECorridor_Queens,ALL,1970-01-01 23:00:00,0,0,0,0,False,-73.97141141677713,40.7431422849235
Queens,Ferry_Queens,Ferry,1970-01-01 00:00:00,0,0,0,0,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 01:00:00,0,0,0,0,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 02:00:00,0,0,0,0,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 03:00:00,0,0,0,0,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 04:00:00,0,0,0,0,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 05:00:00,0,0,0,0,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 06:00:00,61,15,76,46,True,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 07:00:00,385,60,445,325,True,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 08:00:00,975,99,1074,876,True,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 09:00:00,637,124,761,513,True,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 10:00:00,267,96,363,171,True,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 11:00:00,270,185,455,85,True,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 12:00:00,196,135,331,61,True,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 13:00:00,279,195,474,84,True,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 14:00:00,219,155,374,64,True,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 15:00:00,250,193,443,57,True,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 16:00:00,281,489,770,208,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 17:00:00,239,759,998,520,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 18:00:00,308,641,949,333,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 19:00:00,130,296,426,166,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 20:00:00,47,218,265,171,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 21:00:00,40,70,110,30,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 22:00:00,13,0,13,13,True,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,Ferry,1970-01-01 23:00:00,0,0,0,0,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,ALL,1970-01-01 00:00:00,0,0,0,0,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,ALL,1970-01-01 01:00:00,0,0,0,0,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,ALL,1970-01-01 02:00:00,0,0,0,0,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,ALL,1970-01-01 03:00:00,0,0,0,0,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,ALL,1970-01-01 04:00:00,0,0,0,0,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,ALL,1970-01-01 05:00:00,0,0,0,0,False,-73.97103365979034,40.74362133784563
Queens,Ferry_Queens,ALL,1970-01-01 06:00:00,61,15,76,46,True,-73.97103365979034,40.74362133784563
